close,close_quote,high,high_quote,low,low_quote,open,open_quote,timestamp,volume,volume_quote
1.24815193,1.24815193,1.28641567,1.28641567,1.18216756,1.18216756,1.18216756,1.18216756,2021-10-28T00:00:00Z,1435601.18,1435601.18
1.18212439,1.18212439,1.28049445,1.28049445,1.18212439,1.18212439,1.28049445,1.28049445,2021-10-27T00:00:00Z,1469043.89,1469043.89
1.28501802,1.28501802,1.28501802,1.28501802,1.17298356,1.17298356,1.17298356,1.17298356,2021-10-26T00:00:00Z,2039326.17,2039326.17
1.17028568,1.17028568,1.17028568,1.17028568,1.05093841,1.05093841,1.05093841,1.05093841,2021-10-25T00:00:00Z,1499832.85,1499832.85
1.0568091,1.0568091,1.10878589,1.10878589,1.03239704,1.03239704,1.03239704,1.03239704,2021-10-24T00:00:00Z,1861162.18,1861162.18
1.03530166,1.03530166,1.04073651,1.04073651,1.03530166,1.03530166,1.03984788,1.03984788,2021-10-23T00:00:00Z,1539843.46,1539843.46
1.04472367,1.04472367,1.10965618,1.10965618,0.90831509,0.90831509,0.90831509,0.90831509,2021-10-22T00:00:00Z,2338890.79,2338890.79
0.89983863,0.89983863,0.90350623,0.90350623,0.89753246,0.89753246,0.89753246,0.89753246,2021-10-21T00:00:00Z,1888511.7,1888511.7
0.9266258,0.9266258,1.03363521,1.03363521,0.91842297,0.91842297,0.91842297,0.91842297,2021-10-20T00:00:00Z,4627333,4627333
0.91774406,0.91774406,1.20166563,1.20166563,0.423751,0.423751,0.423751,0.423751,2021-10-19T00:00:00Z,5250769.93,5250769.93
0.42393614,0.42393614,0.43105532,0.43105532,0.41757912,0.41757912,0.41757912,0.41757912,2021-10-18T00:00:00Z,557097.39,557097.39
0.41686508,0.41686508,0.44048958,0.44048958,0.41606438,0.41606438,0.41606438,0.41606438,2021-10-17T00:00:00Z,543014.32,543014.32
0.41512488,0.41512488,0.41705542,0.41705542,0.39420775,0.39420775,0.39420775,0.39420775,2021-10-16T00:00:00Z,357927.09,357927.09
0.39205947,0.39205947,0.39913896,0.39913896,0.38897368,0.38897368,0.38897368,0.38897368,2021-10-15T00:00:00Z,726015.29,726015.29
0.38910117,0.38910117,0.41503473,0.41503473,0.38910117,0.38910117,0.40932475,0.40932475,2021-10-14T00:00:00Z,436822.91,436822.91
0.4091363,0.4091363,0.42464192,0.42464192,0.4091363,0.4091363,0.42464192,0.42464192,2021-10-13T00:00:00Z,469993.71,469993.71
0.42698374,0.42698374,0.44027403,0.44027403,0.42508923,0.42508923,0.42508923,0.42508923,2021-10-12T00:00:00Z,579528.69,579528.69
0.42479802,0.42479802,0.48413967,0.48413967,0.42479802,0.42479802,0.48413967,0.48413967,2021-10-11T00:00:00Z,729615.27,729615.27
0.48133159,0.48133159,0.49374772,0.49374772,0.42121279,0.42121279,0.42121279,0.42121279,2021-10-10T00:00:00Z,952318.86,952318.86
0.42317559,0.42317559,0.43636756,0.43636756,0.42317559,0.42317559,0.43636756,0.43636756,2021-10-09T00:00:00Z,372830.82,372830.82
0.43557153,0.43557153,0.45909284,0.45909284,0.32604118,0.32604118,0.32604118,0.32604118,2021-10-08T00:00:00Z,1784784.11,1784784.11
0.32621998,0.32621998,0.33439921,0.33439921,0.31441267,0.31441267,0.31441267,0.31441267,2021-10-07T00:00:00Z,309118,309118
0.31405033,0.31405033,0.32099887,0.32099887,0.31405033,0.31405033,0.32099887,0.32099887,2021-10-06T00:00:00Z,170158.75,170158.75
0.32237424,0.32237424,0.33532935,0.33532935,0.32237424,0.32237424,0.33532935,0.33532935,2021-10-05T00:00:00Z,191160.23,191160.23
0.33512221,0.33512221,0.34234568,0.34234568,0.33512221,0.33512221,0.34234568,0.34234568,2021-10-04T00:00:00Z,492149.7,492149.7
0.34254118,0.34254118,0.35899621,0.35899621,0.32048206,0.32048206,0.32048206,0.32048206,2021-10-03T00:00:00Z,375848.85,375848.85
0.318762,0.318762,0.32386843,0.32386843,0.31643518,0.31643518,0.31643518,0.31643518,2021-10-02T00:00:00Z,161437.24,161437.24
0.31664366,0.31664366,0.32260348,0.32260348,0.30107259,0.30107259,0.30107259,0.30107259,2021-10-01T00:00:00Z,342573.12,342573.12
0.30106163,0.30106163,0.31018669,0.31018669,0.29398033,0.29398033,0.29398033,0.29398033,2021-09-30T00:00:00Z,291291.07,291291.07
0.29398525,0.29398525,0.29613988,0.29613988,0.28553447,0.28553447,0.28553447,0.28553447,2021-09-29T00:00:00Z,209021.15,209021.15
0.28592566,0.28592566,0.31046047,0.31046047,0.28592566,0.28592566,0.31046047,0.31046047,2021-09-28T00:00:00Z,174445.74,174445.74
0.31021008,0.31021008,0.34293483,0.34293483,0.31021008,0.31021008,0.34293483,0.34293483,2021-09-27T00:00:00Z,289990.58,289990.58
0.34329562,0.34329562,0.34709493,0.34709493,0.31197901,0.31197901,0.31197901,0.31197901,2021-09-26T00:00:00Z,333718.25,333718.25
0.31049263,0.31049263,0.31335225,0.31335225,0.28984172,0.28984172,0.28984172,0.28984172,2021-09-25T00:00:00Z,403588.39,403588.39
0.28772585,0.28772585,0.30415954,0.30415954,0.28772585,0.28772585,0.30415954,0.30415954,2021-09-24T00:00:00Z,393926.74,393926.74
0.3025029,0.3025029,0.30990534,0.30990534,0.26436999,0.26436999,0.26436999,0.26436999,2021-09-23T00:00:00Z,311106.1,311106.1
0.26442215,0.26442215,0.26681429,0.26681429,0.23524664,0.23524664,0.23524664,0.23524664,2021-09-22T00:00:00Z,174234.95,174234.95
0.2340226,0.2340226,0.24898434,0.24898434,0.2340226,0.2340226,0.24898434,0.24898434,2021-09-21T00:00:00Z,448453.05,448453.05
0.24748134,0.24748134,0.30672074,0.30672074,0.24748134,0.24748134,0.30672074,0.30672074,2021-09-20T00:00:00Z,334421.34,334421.34
0.30489962,0.30489962,0.32228388,0.32228388,0.30489962,0.30489962,0.32228388,0.32228388,2021-09-19T00:00:00Z,196169.38,196169.38
0.32248228,0.32248228,0.33698801,0.33698801,0.30983421,0.30983421,0.30983421,0.30983421,2021-09-18T00:00:00Z,275299.17,275299.17
0.30778729,0.30778729,0.3266487,0.3266487,0.30778729,0.30778729,0.3266487,0.3266487,2021-09-17T00:00:00Z,219594.37,219594.37
0.32704992,0.32704992,0.34770535,0.34770535,0.32704992,0.32704992,0.34770535,0.34770535,2021-09-16T00:00:00Z,548595.81,548595.81
0.34790615,0.34790615,0.35988735,0.35988735,0.34790615,0.34790615,0.35498341,0.35498341,2021-09-15T00:00:00Z,574191.11,574191.11
0.35498268,0.35498268,0.37618454,0.37618454,0.35498268,0.35498268,0.37618454,0.37618454,2021-09-14T00:00:00Z,526752.43,526752.43
0.37639112,0.37639112,0.44804265,0.44804265,0.37639112,0.37639112,0.44804265,0.44804265,2021-09-13T00:00:00Z,582705.92,582705.92
0.44805839,0.44805839,0.47874668,0.47874668,0.38382943,0.38382943,0.38382943,0.38382943,2021-09-12T00:00:00Z,764103.85,764103.85
0.38383926,0.38383926,0.38591974,0.38591974,0.34600607,0.34600607,0.34600607,0.34600607,2021-09-11T00:00:00Z,830613.67,830613.67
0.34769856,0.34769856,0.38029191,0.38029191,0.34769856,0.34769856,0.36739654,0.36739654,2021-09-10T00:00:00Z,1728051.31,1728051.31
0.36733888,0.36733888,0.3712315,0.3712315,0.22511988,0.22511988,0.22511988,0.22511988,2021-09-09T00:00:00Z,1546528.88,1546528.88
0.22511622,0.22511622,0.23017447,0.23017447,0.19398288,0.19398288,0.19398288,0.19398288,2021-09-08T00:00:00Z,772314.8,772314.8
0.19282297,0.19282297,0.2383873,0.2383873,0.19282297,0.19282297,0.2383873,0.2383873,2021-09-07T00:00:00Z,890495.8,890495.8
0.23839059,0.23839059,0.2445582,0.2445582,0.23839059,0.23839059,0.2445582,0.2445582,2021-09-06T00:00:00Z,185062.62,185062.62
0.24455331,0.24455331,0.25914527,0.25914527,0.24307067,0.24307067,0.24307067,0.24307067,2021-09-05T00:00:00Z,328811.48,328811.48
0.24183214,0.24183214,0.28055662,0.28055662,0.24183214,0.24183214,0.27217732,0.27217732,2021-09-04T00:00:00Z,612637.54,612637.54
0.27426636,0.27426636,0.27807731,0.27807731,0.27115274,0.27115274,0.27115274,0.27115274,2021-09-03T00:00:00Z,304172.57,304172.57
0.26950867,0.26950867,0.29374023,0.29374023,0.26950867,0.26950867,0.29374023,0.29374023,2021-09-02T00:00:00Z,434757.26,434757.26
0.29401425,0.29401425,0.30231104,0.30231104,0.29012437,0.29012437,0.29012437,0.29012437,2021-09-01T00:00:00Z,367433.17,367433.17
0.29036857,0.29036857,0.29257574,0.29257574,0.24063298,0.24063298,0.24063298,0.24063298,2021-08-31T00:00:00Z,990809.49,990809.49
0.24042749,0.24042749,0.24097709,0.24097709,0.20202247,0.20202247,0.20202247,0.20202247,2021-08-30T00:00:00Z,606174.15,606174.15
0.20074592,0.20074592,0.20623166,0.20623166,0.20074592,0.20074592,0.20438268,0.20438268,2021-08-29T00:00:00Z,251471.13,251471.13
0.20438049,0.20438049,0.21476258,0.21476258,0.20438049,0.20438049,0.21476258,0.21476258,2021-08-28T00:00:00Z,259626.33,259626.33
0.21475453,0.21475453,0.22068175,0.22068175,0.20570786,0.20570786,0.20570786,0.20570786,2021-08-27T00:00:00Z,469159.39,469159.39
0.20547591,0.20547591,0.23469775,0.23469775,0.20547591,0.20547591,0.23469775,0.23469775,2021-08-26T00:00:00Z,310798.15,310798.15
0.23426942,0.23426942,0.23614298,0.23614298,0.2250513,0.2250513,0.2250513,0.2250513,2021-08-25T00:00:00Z,226932.35,226932.35
