timestamp,open,high,low,close,volume,transparent_open,transparent_high,transparent_low,transparent_close,transparent_volume,volume_transparency.A,volume_transparency.B,volume_transparency.C,volume_transparency.D
2021-11-01T00:00:00Z,0.30485809,0.31671805,0.28358199,0.28989680,236263619.45,0.30487279,0.31703567,0.28324480,0.28980679,166939144.57,166939144,27551529,37596456,4176488
2021-10-31T00:00:00Z,0.30707525,0.31175460,0.28346841,0.30477902,265961329.36,0.30712507,0.31123129,0.28301231,0.30481560,173440146.70,173440146,45606165,40439020,6475996
2021-10-30T00:00:00Z,0.32593446,0.34661761,0.29903043,0.30737727,286417639.40,0.32587639,0.34666048,0.29925346,0.30740156,197531944.07,197531944,41596403,40712386,6576905
2021-10-29T00:00:00Z,0.34305265,0.34643957,0.32114159,0.32641849,269860694.99,0.34318798,0.34658879,0.32123095,0.32648571,182495353.59,182495353,36892251,43669628,6803460
2021-10-28T00:00:00Z,0.31208163,0.37892881,0.31068996,0.34328753,591857911.78,0.31211256,0.37922639,0.31120351,0.34341591,410940862.26,410940862,90922091,80258669,9736288
2021-10-27T00:00:00Z,0.34647207,0.35991966,0.28675847,0.31181855,591601753.45,0.34647782,0.35956042,0.28742465,0.31181016,391147390.91,391147390,87819575,103081942,9552844
2021-10-26T00:00:00Z,0.34510762,0.37934760,0.32997046,0.34650729,699842283.83,0.34506135,0.37904572,0.32987522,0.34653905,485502743.27,485502743,88719500,115876065,9743975
2021-10-25T00:00:00Z,0.29157912,0.35244854,0.28848308,0.34418897,689981852.95,0.29161638,0.35223045,0.28857072,0.34398919,453888417.49,453888417,110302331,117134208,8656895
2021-10-24T00:00:00Z,0.26970449,0.32066838,0.26695408,0.29204163,806787859.86,0.26969010,0.32075156,0.26702108,0.29212306,553155283.22,553155283,113525057,130678838,9428680
2021-10-23T00:00:00Z,0.26896450,0.27903862,0.26149365,0.26970592,320710006.90,0.26904009,0.27902487,0.26165174,0.26968186,212421200.84,212421200,48827159,53887890,5573756
2021-10-22T00:00:00Z,0.23932843,0.27001930,0.23928225,0.26892121,305059292.54,0.23931937,0.27000895,0.23931937,0.26900839,201738945.08,201738945,44427353,51817990,7075003
2021-10-21T00:00:00Z,0.25407470,0.26467937,0.23776258,0.24061712,246523614.18,0.25399240,0.26464978,0.23803039,0.24091267,147263767.82,147263767,38646175,54675958,5937711
2021-10-20T00:00:00Z,0.23331081,0.25388360,0.23264145,0.25371963,264874811.45,0.23328221,0.25372195,0.23266317,0.25357107,160457046.86,160457046,40729209,57285483,6403071
2021-10-19T00:00:00Z,0.22334662,0.24429367,0.22085809,0.23337749,279796228.06,0.22332780,0.24440180,0.22105629,0.23331786,172724416.44,172724416,39925363,60352854,6793592
2021-10-18T00:00:00Z,0.22900271,0.23669429,0.21686421,0.22360403,161978812.17,0.22895776,0.23680479,0.21701438,0.22362025,96651548.39,96651548,22769360,36973085,5584818
2021-10-17T00:00:00Z,0.21744763,0.23962830,0.21574161,0.22903522,296658469.97,0.21742719,0.23963310,0.21583542,0.22900007,173203973.87,173203973,44903561,71774550,6776383
2021-10-16T00:00:00Z,0.21744346,0.22967462,0.21369438,0.21735188,163011427.73,0.21739028,0.22934157,0.21371021,0.21733906,95380857.36,95380857,23725692,38850222,5054655
2021-10-15T00:00:00Z,0.22228523,0.22764151,0.21000400,0.21732621,241527379.50,0.22221744,0.22789502,0.21013231,0.21734578,146885432.30,146885432,32694675,55573973,6373297
2021-10-14T00:00:00Z,0.22317465,0.23677871,0.21963706,0.22237087,236850358.28,0.22310726,0.23669489,0.21967300,0.22230304,146012695.40,146012695,32814095,52274135,5749432
2021-10-13T00:00:00Z,0.23656530,0.25609173,0.21774377,0.22315534,472391076.40,0.23653369,0.25664076,0.21789217,0.22317893,281891116.00,281891116,57486792,125487848,7525319
2021-10-12T00:00:00Z,0.23431773,0.24028742,0.20705223,0.23681210,366699202.12,0.23430627,0.24033139,0.20711699,0.23684738,242254757.87,242254757,36720408,80638550,7085485
2021-10-11T00:00:00Z,0.25582076,0.26634572,0.22587366,0.23449567,439083958.79,0.25581954,0.26654496,0.22599532,0.23451512,265288147.92,265288147,50239787,116288187,7267836
2021-10-10T00:00:00Z,0.21936735,0.26677019,0.20518780,0.25584684,802467344.85,0.21930496,0.26664126,0.20539467,0.25583754,494818367.13,494818367,97062311,200095594,10491072
2021-10-09T00:00:00Z,0.22838907,0.24779766,0.20833281,0.21929775,445950781.78,0.22838657,0.24774104,0.20838717,0.21921203,270826635.87,270826635,69087097,98688547,7348501
2021-10-08T00:00:00Z,0.17650965,0.24636120,0.17461288,0.22862216,993594612.66,0.17650188,0.24622968,0.17472075,0.22868913,641586271.51,641586271,127556689,212887532,11564119
2021-10-07T00:00:00Z,0.16797313,0.18103263,0.16254791,0.17655750,179781243.61,0.16791625,0.18091162,0.16258638,0.17652533,108889468.61,108889468,28228668,37920226,4742880
2021-10-06T00:00:00Z,0.17528373,0.17730571,0.15995569,0.16816440,155048386.69,0.17525181,0.17751749,0.16012753,0.16813713,90716960.37,90716960,22339137,37774576,4217712
2021-10-05T00:00:00Z,0.17742772,0.18638459,0.17170120,0.17527267,147125010.31,0.17740670,0.18650990,0.17181105,0.17526957,87450982.55,87450982,17894004,37528889,4251134
2021-10-04T00:00:00Z,0.18065257,0.18899738,0.16682065,0.17749446,279679211.82,0.18059644,0.18902480,0.16696522,0.17746503,168058140.48,168058140,35534992,70232365,5853712
2021-10-03T00:00:00Z,0.16295507,0.18445459,0.15978924,0.18052630,225206089.94,0.16286272,0.18429793,0.15984226,0.18041974,137831668.14,137831668,29969947,52334695,5069779
2021-10-02T00:00:00Z,0.15925554,0.17244220,0.15447109,0.16297112,154804088.97,0.15921360,0.17229985,0.15455200,0.16284658,89094917.88,89094917,17907344,43489475,4312352
2021-10-01T00:00:00Z,0.15058305,0.16178075,0.14722652,0.15898445,159318367.12,0.15059670,0.16174879,0.14743697,0.15890609,81889219.41,81889219,19938496,53327444,4163206
2021-09-30T00:00:00Z,0.14420143,0.15454449,0.14328802,0.15058755,131961181.74,0.14423588,0.15453345,0.14339330,0.15062863,68654257.00,68654257,19490302,39760409,4056212
2021-09-29T00:00:00Z,0.14613891,8744058.78946169,0.14435401,0.14435401,127400082.34,0.14619107,12179961.55345689,0.14439200,0.14439200,66354135.42,66354135,17100993,40117440,3827512
2021-09-28T00:00:00Z,0.15800817,0.16296232,0.14511087,0.14640213,178749598.69,0.15810079,0.16288841,0.14524522,0.14644556,93952218.54,93952218,23248648,56675814,4872916
2021-09-27T00:00:00Z,0.17822553,0.18020463,0.15708585,0.15806704,229661961.07,0.17826193,0.18004768,0.15706762,0.15811554,126554177.66,126554177,26888060,70704109,5515613
2021-09-26T00:00:00Z,0.16263670,0.18243334,0.14901728,0.17835777,452141986.14,0.16273392,0.18236417,0.14933589,0.17839770,241933503.78,241933503,52243791,150158424,7806267
2021-09-25T00:00:00Z,0.15095505,0.17889894,0.14881933,0.16262368,541054400.94,0.15097275,0.17953717,0.14897013,0.16267120,282404713.53,282404713,71576640,178863874,8209172
2021-09-24T00:00:00Z,0.15890013,0.15918830,0.12796356,0.15107265,324897287.21,0.15891080,0.15918099,0.12824086,0.15109663,181402896.62,181402896,39995501,97387626,6111262
2021-09-23T00:00:00Z,0.13695370,0.15969117,0.13037964,0.15903008,284049157.98,0.13698153,0.15969409,0.13060879,0.15908077,160771124.15,160771124,42772004,74328404,6177625
2021-09-22T00:00:00Z,0.12108110,0.13979195,0.11912440,0.13708113,218352071.43,0.12114950,0.13979498,0.11944201,0.13712419,116557704.18,116557704,30794472,65984752,5015142
2021-09-21T00:00:00Z,0.12813613,0.14575255,0.11826054,0.12100170,237285953.61,0.12815626,0.14535043,0.11853126,0.12108500,128592234.66,128592234,34616168,69851621,4225928
2021-09-20T00:00:00Z,0.15683060,0.15683060,0.11928011,0.12825048,247814988.36,0.15685785,0.15685785,0.11891932,0.12827643,131806190.91,131806190,37729108,74212404,4067283
2021-09-19T00:00:00Z,0.16609789,0.16921504,0.15333707,0.15693333,117610485.47,0.16612181,0.16914875,0.15348937,0.15698410,61661804.24,61661804,15063925,37332453,3552301
2021-09-18T00:00:00Z,0.15319019,0.17710700,0.14963209,0.16620041,225782557.40,0.15318549,0.17720046,0.14972220,0.16621474,122795143.76,122795143,34667433,63318009,5001970
2021-09-17T00:00:00Z,0.16348557,0.16466394,0.14972068,0.15337891,132025904.08,0.16347632,0.16456327,0.14980558,0.15343700,76945499.04,76945499,21926006,29496010,3658388
2021-09-16T00:00:00Z,0.17279628,0.17944968,0.15763820,0.16405210,175605904.63,0.17278636,0.17948166,0.15773814,0.16408268,105850686.47,105850686,23872538,41199600,4683079
2021-09-15T00:00:00Z,0.17228522,0.18082010,0.16861841,0.17267605,186982055.19,0.17231595,0.18065147,0.16876377,0.17267696,111590497.68,111590497,31179161,39408227,4804168
2021-09-14T00:00:00Z,0.18450573,0.18965121,0.16737980,0.17229980,212279066.78,0.18454894,0.18987091,0.16752382,0.17238285,123585902.27,123585902,35006735,48799701,4886727
2021-09-13T00:00:00Z,0.21684739,0.22871797,0.17474172,0.18436820,436859106.91,0.21687469,0.22849470,0.17515666,0.18439991,226159763.66,226159763,73986681,129482937,7229724
2021-09-12T00:00:00Z,0.17959245,0.22311921,0.17637277,0.21692163,478694279.63,0.17965986,0.22310398,0.17667624,0.21696342,265607577.64,265607577,88163899,116965426,7957376
2021-09-11T00:00:00Z,0.17227868,0.20955187,0.16727749,0.17960629,373957299.42,0.17234420,0.20960341,0.16744382,0.17962981,207459739.05,207459739,66858756,93258562,6380240
2021-09-10T00:00:00Z,0.20126342,0.20905131,0.16094409,0.17250819,492375693.48,0.20149643,0.20902440,0.16112937,0.17258695,275318531.75,275318531,71076314,138201685,7779160
2021-09-09T00:00:00Z,0.14223753,0.20795785,0.13815175,0.20083419,837159083.88,0.14227578,0.20849688,0.13842684,0.20112447,475535515.47,475535515,160752108,190495244,10376215
2021-09-08T00:00:00Z,0.12023528,0.15599523,0.11760218,0.14280984,543200568.14,0.12036683,0.15597952,0.11779774,0.14293340,283074452.64,283074452,126803810,126474529,6847776
2021-09-07T00:00:00Z,0.13041261,0.15774711,0.099902507,0.12045050,445626232.29,0.13042192,0.15733215,0.10030526,0.12059088,243027561.71,243027561,98909091,97749336,5940243
2021-09-06T00:00:00Z,0.13225845,0.13418002,0.12447666,0.13031050,75491997.60,0.13219992,0.13414617,0.12453592,0.13031579,43408637.44,43408637,16863103,12378047,2842208
2021-09-05T00:00:00Z,0.12437719,0.13394777,0.12437719,0.13226706,87847841.70,0.12433144,0.13395754,0.12433144,0.13218790,49987422.99,49987422,21711136,13136847,3012434
2021-09-04T00:00:00Z,0.12189585,0.13057674,0.12068355,0.12433277,68051066.43,0.12188290,0.13038016,0.12074640,0.12427330,38237773.15,38237773,16545522,10737921,2529849
2021-09-03T00:00:00Z,0.11949251,0.12650376,0.11712755,0.12200991,64260107.26,0.11948213,0.12650003,0.11722533,0.12200122,36205165.86,36205165,16048104,9285742,2721094
2021-09-02T00:00:00Z,0.12263869,0.12543749,0.11899700,0.11939623,56642053.19,0.12264341,0.12538225,0.11899449,0.11938148,33790943.67,33790943,12557897,7664611,2628599
2021-09-01T00:00:00Z,0.11872495,0.12595512,0.11589436,0.12257148,95404713.37,0.11876309,0.12599764,0.11608289,0.12256328,51470429.06,51470429,23801944,16874091,3258248
2021-08-31T00:00:00Z,0.11564520,0.13611595,0.11426414,0.11856520,329876371.69,0.11566992,0.13606623,0.11430329,0.11855926,183429396.15,183429396,81005061,59484167,5957746
2021-08-30T00:00:00Z,0.10140505,0.12918404,0.096609166,0.11562469,227280853.24,0.10142133,0.12917500,0.096720355,0.11568096,125419162.36,125419162,56462575,41094404,4304711
2021-08-29T00:00:00Z,0.10050279,0.10273027,0.097227290,0.10140462,36598095.29,0.10051248,0.10270973,0.097329606,0.10141713,17482945.70,17482945,9618459,7523243,1973446
2021-08-28T00:00:00Z,0.10545418,0.10558432,0.099480567,0.10041565,33398202.07,0.10546932,0.10555703,0.099468980,0.10041214,16611069.07,16611069,7994169,7018425,1774537
2021-08-27T00:00:00Z,0.099322705,0.10532484,0.095432058,0.10521140,57836384.86,0.099356872,0.10530259,0.095740321,0.10520482,24674638.92,24674638,16517772,14253150,2390822
2021-08-26T00:00:00Z,0.10975249,0.11017578,0.098052916,0.099340325,58722170.23,0.10976589,0.10976589,0.098251609,0.099400137,23637553.90,23637553,17252506,15572134,2259974
2021-08-25T00:00:00Z,0.10678950,0.11328272,0.10358083,0.10964406,56874215.19,0.10682272,0.11335219,0.10387142,0.10971306,24834865.25,24834865,15223061,14370608,2445679
